id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
2381,1,1977,0.18049480819738004,gi,in,gi,in,1,1,Group identificaiton,Ingroup contact,5,6,0.26474823360391536,0.47776781029231674,0.23125038044706644
2381,1,1977,0.02638981099293763,gi,nc,gi,nc,1,1,Group identificaiton,Negative contact,5,6,0.05134792668825356,0.3621689728724674,0.07404604949177494
2381,1,1977,0.09890401256224257,gi,ps,gi,ps,1,1,Group identificaiton,Cultural Policy Support,5,6,0.3476108762911456,0.7719760108934787,0.3747846270450409
2381,1,1977,0.2174606337586946,gi,ps,gi,ps,1,1,Group identificaiton,Cultural Policy Support,5,6,0.3476108762911456,0.44603292232382585,0.3747846270450409
2381,1,1977,0.31793868918191853,gi,ps,gi,ps,1,1,Group identificaiton,Reparative Policy Support,5,6,0.4979046020426505,0.4958172129311717,0.5330500180753914
2381,1,1977,0.0813184405295773,gi,ps,gi,ps,1,1,Group identificaiton,Reparative Policy Support,5,6,0.4979046020426505,0.8705541805554055,0.5330500180753914
2381,1,1977,-0.05664647313275653,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,5,6,-0.06654415034921117,0.4552031658078657,-0.03545349170404016
2381,1,1977,0.0017228566776363741,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,5,6,-0.027175616566553186,0.490836868226354,-0.05841878707132902
2381,1,1977,0.16726481741197224,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,5,6,0.3180770662311585,0.6095597739278255,0.3153864158672543
2381,1,1977,-0.08525068060221638,gi,pi,gi,pi,1,2,Group identificaiton,Perceived injustice (other),5,6,-0.16315874994184443,0.6090397850138494,-0.1582742848368488
2381,1,1977,0.2196037790038374,gi,rd,gi,pi,1,2,Group identificaiton,Relative deprivation,5,6,0.5098760136229359,0.7040804866588165,0.5373841130079281
2381,1,1977,0.12014931121102265,in,ca,in,ca,1,1,Ingroup contact,Collective action,5,6,0.27617178297029543,0.7622245991497938,0.2639049039459834
2381,1,1977,-0.04919924884676915,in,cf,in,ic,1,1,Ingroup contact,Cross-group friendship,5,6,0.061194184387073025,0.4112969694913036,0.25423448416489564
2381,1,1977,0.15229790180539485,in,gd,in,pi,1,1,Ingroup contact,Group discrimination,5,6,0.26866852119503165,0.6503593894115026,0.24044069348650116
2381,1,1977,0.10738176662573952,in,gi,in,gi,1,1,Ingroup contact,Group identificaiton,5,6,0.2454994205220096,0.7775210991452135,0.23125038044706644
2381,1,1977,0.030721262720474575,in,nc,in,nc,1,1,Ingroup contact,Negative contact,5,6,0.05111755572660501,0.3621689728724674,0.062228916358124955
2381,1,1977,0.07326100410085358,in,ps,in,ps,1,1,Ingroup contact,Cultural Policy Support,5,6,0.17303348169938987,0.7719760108934787,0.16464308602410552
2381,1,1977,0.11281940234632915,in,ps,in,ps,1,1,Ingroup contact,Cultural Policy Support,5,6,0.17303348169938987,0.44603292232382585,0.16464308602410552
2381,1,1977,0.18401030806500177,in,ps,in,ps,1,1,Ingroup contact,Reparative Policy Support,5,6,0.2891891702736837,0.4958172129311717,0.2732257906845548
2381,1,1977,0.10844281194152323,in,ps,in,ps,1,1,Ingroup contact,Reparative Policy Support,5,6,0.2891891702736837,0.8705541805554055,0.2732257906845548
2381,1,1977,-0.04753413215164625,in,oa,in,oa,1,1,Ingroup contact,Outgroup attitudes,5,6,-0.08872553524954359,0.4552031658078657,-0.10242531378955512
2381,1,1977,-0.014101726767858385,in,pc,in,ic,1,2,Ingroup contact,Contact quality / Positive contact,5,6,-0.039320784918547784,0.490836868226354,-0.05511670388518665
2381,1,1977,0.12334968564749306,in,pd,in,pi,1,3,Ingroup contact,Personal discrimination,5,6,0.21857857316717064,0.6095597739278255,0.20145544195980553
2381,1,1977,-0.08664247444090699,in,pi,in,pi,1,2,Ingroup contact,Perceived injustice (other),5,6,-0.12233651264757926,0.6090397850138494,-0.08847769470443026
2381,1,1977,0.12388267579409452,in,rd,in,pi,1,2,Ingroup contact,Relative deprivation,5,6,0.26022101811710985,0.7040804866588165,0.2485659290694836
2381,1,1977,0.04595447289633955,nc,ca,nc,ca,1,1,Negative contact,Collective action,5,6,0.12634929086881955,0.7622245991497938,0.12705369689350643
2381,1,1977,0.024293668990551204,nc,cf,nc,ic,1,1,Negative contact,Cross-group friendship,5,6,0.023457608579193923,0.4112969694913036,0.003194792033180791
2381,1,1977,0.020169152894930115,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,5,6,0.10054557179832718,0.6503593894115026,0.13124601012793266
2381,1,1977,0.020060883363302164,nc,gi,nc,gi,1,1,Negative contact,Group identificaiton,5,6,0.07015315818143865,0.7775210991452135,0.07404604949177494
2381,1,1977,0.09339273076124732,nc,in,nc,in,1,1,Negative contact,Ingroup contact,5,6,0.11161618411845904,0.47776781029231674,0.062228916358124955
2381,1,1977,0.030725594575151685,nc,ps,nc,ps,1,1,Negative contact,Cultural Policy Support,5,6,0.006975721108289386,0.7719760108934787,-0.016260184219456256
2381,1,1977,0.015899348269894555,nc,ps,nc,ps,1,1,Negative contact,Cultural Policy Support,5,6,0.006975721108289386,0.44603292232382585,-0.016260184219456256
2381,1,1977,0.04012188874655068,nc,ps,nc,ps,1,1,Negative contact,Reparative Policy Support,5,6,0.06679998995913855,0.4958172129311717,0.06460009898365092
2381,1,1977,0.021509452530590625,nc,ps,nc,ps,1,1,Negative contact,Reparative Policy Support,5,6,0.06679998995913855,0.8705541805554055,0.06460009898365092
2381,1,1977,-0.07034947419343543,nc,oa,nc,oa,1,1,Negative contact,Outgroup attitudes,5,6,-0.1372698631873158,0.4552031658078657,-0.16585808922741896
2381,1,1977,-0.08176600782402632,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,5,6,-0.16982584989904756,0.490836868226354,-0.20390432672589784
2381,1,1977,0.030084111741421254,nc,pd,nc,pi,1,3,Negative contact,Personal discrimination,5,6,0.15309153924600638,0.6095597739278255,0.21292339808615665
2381,1,1977,-0.08373512578130213,nc,pi,nc,pi,1,2,Negative contact,Perceived injustice (other),5,6,-0.1305261401837763,0.6090397850138494,-0.10588112016684742
2381,1,1977,-0.002398198043379278,nc,rd,nc,pi,1,2,Negative contact,Relative deprivation,5,6,0.07872773348267269,0.7040804866588165,0.11421932376715054
2381,1,1977,0.13203427784366337,ps,ca,ps,ca,1,1,Cultural Policy Support,Collective action,5,6,0.33685188415661804,0.7622245991497938,0.3363360168540278
2381,1,1977,-0.008464997398208333,ps,cf,ps,ic,1,1,Cultural Policy Support,Cross-group friendship,5,6,-0.01452665618939871,0.4112969694913036,-0.016561895662894198
2381,1,1977,0.09038372055473336,ps,gd,ps,pi,1,1,Cultural Policy Support,Group discrimination,5,6,0.2329324271755184,0.6503593894115026,0.2561114272240971
2381,1,1977,0.07423884046104161,ps,gi,ps,gi,1,1,Cultural Policy Support,Group identificaiton,5,6,0.33468573394504914,0.7775210991452135,0.3747846270450409
2381,1,1977,0.10532639701678577,ps,in,ps,in,1,1,Cultural Policy Support,Ingroup contact,5,6,0.1699262406901154,0.47776781029231674,0.16464308602410552
2381,1,1977,0.01992540217294369,ps,nc,ps,nc,1,1,Cultural Policy Support,Negative contact,5,6,0.012681325970587808,0.3621689728724674,-0.016260184219456256
2381,1,1977,0.043079203807178106,ps,oa,ps,oa,1,1,Cultural Policy Support,Outgroup attitudes,5,6,0.053406217240832346,0.4552031658078657,0.03310621588292382
2381,1,1977,0.055924761708658184,ps,pc,ps,ic,1,2,Cultural Policy Support,Contact quality / Positive contact,5,6,0.07769137083396926,0.490836868226354,0.0591892444589121
2381,1,1977,0.056486415734165574,ps,pd,ps,pi,1,3,Cultural Policy Support,Personal discrimination,5,6,0.0975166575776775,0.6095597739278255,0.08679476397820622
2381,1,1977,-0.0918421754460863,ps,pi,ps,pi,1,2,Cultural Policy Support,Perceived injustice (other),5,6,-0.16732091346841868,0.6090397850138494,-0.15660058164061152
2381,1,1977,0.10234387965366226,ps,rd,ps,pi,1,2,Cultural Policy Support,Relative deprivation,5,6,0.27740639684613944,0.7040804866588165,0.2953821756523609
2381,1,1977,0.24970055949181685,ps,ca,ps,ca,1,1,Reparative Policy Support,Collective action,5,6,0.5798229445133762,0.7622245991497938,0.5893889358535976
2381,1,1977,-0.055329977022704306,ps,cf,ps,ic,1,1,Reparative Policy Support,Cross-group friendship,5,6,-0.11650836592783506,0.4112969694913036,-0.16227565478013103
2381,1,1977,0.26070961002472753,ps,gd,ps,pi,1,1,Reparative Policy Support,Group discrimination,5,6,0.47633552604258733,0.6503593894115026,0.4624204456834037
2381,1,1977,0.21621181552751717,ps,gi,ps,gi,1,1,Reparative Policy Support,Group identificaiton,5,6,0.5294964947254722,0.7775210991452135,0.5330500180753914
2381,1,1977,0.21099308683367715,ps,in,ps,in,1,1,Reparative Policy Support,Ingroup contact,5,6,0.30884024076561195,0.47776781029231674,0.2732257906845548
2381,1,1977,0.030298451858045115,ps,nc,ps,nc,1,1,Reparative Policy Support,Negative contact,5,6,0.0515787258708113,0.3621689728724674,0.06460009898365092
2381,1,1977,-0.06753828381673489,ps,oa,ps,oa,1,1,Reparative Policy Support,Outgroup attitudes,5,6,-0.13295893223766694,0.4552031658078657,-0.16171956242087898
2381,1,1977,-0.012967258521881343,ps,pc,ps,ic,1,2,Reparative Policy Support,Contact quality / Positive contact,5,6,-0.06953256551364344,0.490836868226354,-0.11880696752338397
2381,1,1977,0.17856132032543234,ps,pd,ps,pi,1,3,Reparative Policy Support,Personal discrimination,5,6,0.3162953347458339,0.6095597739278255,0.2971601657698041
2381,1,1977,-0.1562330796840736,ps,pi,ps,pi,1,2,Reparative Policy Support,Perceived injustice (other),5,6,-0.289228455655375,0.6090397850138494,-0.27954488030170105
2381,1,1977,0.22943989867621434,ps,rd,ps,pi,1,2,Reparative Policy Support,Relative deprivation,5,6,0.5042505024403018,0.7040804866588165,0.5182803712626789
2381,1,1977,-0.06660055839732226,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,5,6,-0.13349186491113327,0.7622245991497938,-0.11897634597480146
2381,1,1977,0.021260154928693892,oa,cf,oa,ic,1,1,Outgroup attitudes,Cross-group friendship,5,6,0.05932479114017635,0.4112969694913036,0.09734612793282385
2381,1,1977,-0.07149673062703706,oa,gd,oa,pi,1,1,Outgroup attitudes,Group discrimination,5,6,-0.13628086893559985,0.6503593894115026,-0.12671118703846582
2381,1,1977,-0.06186383328396109,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,5,6,-0.06644487572999017,0.7775210991452135,-0.03545349170404016
2381,1,1977,-0.06464027134952198,oa,in,oa,in,1,1,Outgroup attitudes,Ingroup contact,5,6,-0.10542244857217457,0.47776781029231674,-0.10242531378955512
2381,1,1977,-0.08779153971368484,oa,nc,oa,nc,1,1,Outgroup attitudes,Negative contact,5,6,-0.14076684401812178,0.3621689728724674,-0.16585808922741896
2381,1,1977,0.007711619586577051,oa,ps,oa,ps,1,1,Outgroup attitudes,Cultural Policy Support,5,6,0.03045642126688886,0.7719760108934787,0.03310621588292382
2381,1,1977,0.017539970984430036,oa,ps,oa,ps,1,1,Outgroup attitudes,Cultural Policy Support,5,6,0.03045642126688886,0.44603292232382585,0.03310621588292382
2381,1,1977,-0.08227330346839451,oa,ps,oa,ps,1,1,Outgroup attitudes,Reparative Policy Support,5,6,-0.15069120104285505,0.4958172129311717,-0.16171956242087898
2381,1,1977,-0.02039879675972943,oa,ps,oa,ps,1,1,Outgroup attitudes,Reparative Policy Support,5,6,-0.15069120104285505,0.8705541805554055,-0.16171956242087898
2381,1,1977,0.09909282867131641,oa,pc,oa,ic,1,2,Outgroup attitudes,Contact quality / Positive contact,5,6,0.28528788393428656,0.490836868226354,0.4217425544202518
2381,1,1977,-0.11154872609056389,oa,pd,oa,pi,1,3,Outgroup attitudes,Personal discrimination,5,6,-0.20916442897291382,0.6095597739278255,-0.20103127116243388
2381,1,1977,0.09222598277752662,oa,pi,oa,pi,1,2,Outgroup attitudes,Perceived injustice (other),5,6,0.15097219729635966,0.6090397850138494,0.12878176528766205
2381,1,1977,-0.053071519395994186,oa,rd,oa,pi,1,2,Outgroup attitudes,Relative deprivation,5,6,-0.1362045758957196,0.7040804866588165,-0.14045411940703337
2381,1,1977,-0.04541212339069608,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,5,6,-0.10854748145712921,0.7622245991497938,-0.10405227735164355
2381,1,1977,0.029080224711551653,pc,cf,ic,ic,2,1,Contact quality / Positive contact,Cross-group friendship,5,6,0.07368996306097823,0.4112969694913036,0.11514698883251273
2381,1,1977,-0.06995940098120493,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,5,6,-0.1173263748161119,0.6503593894115026,-0.09909121141169239
2381,1,1977,-0.04631059481095493,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,5,6,-0.07449483755823433,0.7775210991452135,-0.05841878707132902
2381,1,1977,-0.05063606265871213,pc,in,ic,in,2,1,Contact quality / Positive contact,Ingroup contact,5,6,-0.07074844889113115,0.47776781029231674,-0.05511670388518665
2381,1,1977,-0.09390288466948835,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,5,6,-0.15953697671958939,0.3621689728724674,-0.20390432672589784
2381,1,1977,0.038787166165899264,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Cultural Policy Support,5,6,0.07030457769376655,0.7719760108934787,0.0591892444589121
2381,1,1977,0.04914024749539981,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Cultural Policy Support,5,6,0.07030457769376655,0.44603292232382585,0.0591892444589121
2381,1,1977,-0.04024517815528868,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Reparative Policy Support,5,6,-0.09360899719535982,0.4958172129311717,-0.11880696752338397
2381,1,1977,0.02009651686309763,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Reparative Policy Support,5,6,-0.09360899719535982,0.8705541805554055,-0.11880696752338397
2381,1,1977,0.1815837055514621,pc,oa,ic,oa,2,1,Contact quality / Positive contact,Outgroup attitudes,5,6,0.33857621853192876,0.4552031658078657,0.4217425544202518
2381,1,1977,-0.12521497265814535,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,5,6,-0.22801422697778456,0.6095597739278255,-0.21502944069978797
2381,1,1977,0.03579813036988455,pc,pi,ic,pi,2,2,Contact quality / Positive contact,Perceived injustice (other),5,6,0.0663390301200009,0.6090397850138494,0.06239565535557621
2381,1,1977,-0.013788146955377268,pc,rd,ic,pi,2,2,Contact quality / Positive contact,Relative deprivation,5,6,-0.09942386652766212,0.7040804866588165,-0.1274178648983392
2381,1,1977,0.15476909621678175,pd,ca,pi,ca,3,1,Personal discrimination,Collective action,5,6,0.3700915665203261,0.7622245991497938,0.36307422711719994
2381,1,1977,-0.04960553157768929,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,5,6,-0.08396379790365822,0.4112969694913036,-0.09470409930164028
2381,1,1977,0.17487564060392324,pd,gd,pi,pi,3,1,Personal discrimination,Group discrimination,5,6,0.3888513050327842,0.6503593894115026,0.4117651986857831
2381,1,1977,0.1046550438959176,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,5,6,0.30767375594153745,0.7775210991452135,0.3153864158672543
2381,1,1977,0.1561897333238919,pd,in,pi,in,3,1,Personal discrimination,Ingroup contact,5,6,0.2306463092440503,0.47776781029231674,0.20145544195980553
2381,1,1977,0.10951699932422689,pd,nc,pi,nc,3,1,Personal discrimination,Negative contact,5,6,0.17685555119429047,0.3621689728724674,0.21292339808615665
2381,1,1977,0.028779885848498207,pd,ps,pi,ps,3,1,Personal discrimination,Cultural Policy Support,5,6,0.08522842042740186,0.7719760108934787,0.08679476397820622
2381,1,1977,0.05216808670423611,pd,ps,pi,ps,3,1,Personal discrimination,Cultural Policy Support,5,6,0.08522842042740186,0.44603292232382585,0.08679476397820622
2381,1,1977,0.1682363625762342,pd,ps,pi,ps,3,1,Personal discrimination,Reparative Policy Support,5,6,0.28683838385809474,0.4958172129311717,0.2971601657698041
2381,1,1977,0.05990143404935649,pd,ps,pi,ps,3,1,Personal discrimination,Reparative Policy Support,5,6,0.28683838385809474,0.8705541805554055,0.2971601657698041
2381,1,1977,-0.0717287500776999,pd,oa,pi,oa,3,1,Personal discrimination,Outgroup attitudes,5,6,-0.15407261711145065,0.4552031658078657,-0.20103127116243388
2381,1,1977,-0.07721518430444022,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,5,6,-0.17124452314937696,0.490836868226354,-0.21502944069978797
2381,1,1977,-0.09246693097051809,pd,pi,pi,pi,3,2,Personal discrimination,Perceived injustice (other),5,6,-0.17144301459479055,0.6090397850138494,-0.1626836703059825
2381,1,1977,0.13966703431168617,pd,rd,pi,pi,3,2,Personal discrimination,Relative deprivation,5,6,0.3914638695351253,0.7040804866588165,0.42873098575777485
2381,1,1977,-0.14314112512712346,pi,ca,pi,ca,2,1,Perceived injustice (other),Collective action,5,6,-0.31860454277618677,0.7622245991497938,-0.3021118948827246
2381,1,1977,-0.022625507443830378,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,5,6,-0.02359284669284472,0.4112969694913036,-0.007221552695162079
2381,1,1977,-0.13733185368613746,pi,gd,pi,pi,2,1,Perceived injustice (other),Group discrimination,5,6,-0.26417024060201544,0.6503593894115026,-0.2509177195533954
2381,1,1977,-0.12538376822704303,pi,gi,pi,gi,2,1,Perceived injustice (other),Group identificaiton,5,6,-0.2009161676537792,0.7775210991452135,-0.1582742848368488
2381,1,1977,-0.11316357702164014,pi,in,pi,in,2,1,Perceived injustice (other),Ingroup contact,5,6,-0.14129454918145018,0.47776781029231674,-0.08847769470443026
2381,1,1977,-0.0753814738438944,pi,nc,pi,nc,2,1,Perceived injustice (other),Negative contact,5,6,-0.10821589904559062,0.3621689728724674,-0.10588112016684742
2381,1,1977,-0.06748155988284586,pi,ps,pi,ps,2,1,Perceived injustice (other),Cultural Policy Support,5,6,-0.16325742324701367,0.7719760108934787,-0.15660058164061152
2381,1,1977,-0.1056687454438362,pi,ps,pi,ps,2,1,Perceived injustice (other),Cultural Policy Support,5,6,-0.16325742324701367,0.44603292232382585,-0.15660058164061152
2381,1,1977,-0.23099499965441012,pi,ps,pi,ps,2,1,Perceived injustice (other),Reparative Policy Support,5,6,-0.33120795053303115,0.4958172129311717,-0.27954488030170105
2381,1,1977,-0.1859415155343492,pi,ps,pi,ps,2,1,Perceived injustice (other),Reparative Policy Support,5,6,-0.33120795053303115,0.8705541805554055,-0.27954488030170105
2381,1,1977,0.07649686008755077,pi,oa,pi,oa,2,1,Perceived injustice (other),Outgroup attitudes,5,6,0.12616655266321145,0.4552031658078657,0.12878176528766205
2381,1,1977,0.017767031421624932,pi,pc,pi,ic,2,2,Perceived injustice (other),Contact quality / Positive contact,5,6,0.046075478745641274,0.490836868226354,0.06239565535557621
2381,1,1977,-0.14039574810336025,pi,pd,pi,pi,2,3,Perceived injustice (other),Personal discrimination,5,6,-0.2089800898070136,0.6095597739278255,-0.1626836703059825
2381,1,1977,-0.148910713708732,pi,rd,pi,pi,2,2,Perceived injustice (other),Relative deprivation,5,6,-0.2729385952822558,0.7040804866588165,-0.24192583575865592
2381,1,1977,0.2279202606475944,rd,ca,pi,ca,2,1,Relative deprivation,Collective action,5,6,0.5614031403699984,0.7622245991497938,0.5786733142962643
2381,1,1977,-0.08221367378032719,rd,cf,pi,ic,2,1,Relative deprivation,Cross-group friendship,5,6,-0.11580910700682728,0.4112969694913036,-0.10029018163014719
2381,1,1977,0.38230006368127906,rd,gd,pi,pi,2,1,Relative deprivation,Group discrimination,5,6,0.6193827322347075,0.6503593894115026,0.5927355139034118
2381,1,1977,0.18599263337864919,rd,gi,pi,gi,2,1,Relative deprivation,Group identificaiton,5,6,0.5164665648013016,0.7775210991452135,0.5373841130079281
2381,1,1977,0.1916898809284083,rd,in,pi,in,2,1,Relative deprivation,Ingroup contact,5,6,0.28186856523056036,0.47776781029231674,0.2485659290694836
2381,1,1977,0.044567135199659866,rd,nc,pi,nc,2,1,Relative deprivation,Negative contact,5,6,0.08263641065913141,0.3621689728724674,0.11421932376715054
2381,1,1977,0.08033373658532976,rd,ps,pi,ps,2,1,Relative deprivation,Cultural Policy Support,5,6,0.276813697081483,0.7719760108934787,0.2953821756523609
2381,1,1977,0.16964902914811913,rd,ps,pi,ps,2,1,Relative deprivation,Cultural Policy Support,5,6,0.276813697081483,0.44603292232382585,0.2953821756523609
2381,1,1977,0.3250491006574218,rd,ps,pi,ps,2,1,Relative deprivation,Reparative Policy Support,5,6,0.49838240896033936,0.4958172129311717,0.5182803712626789
2381,1,1977,0.11213967649327163,rd,ps,pi,ps,2,1,Relative deprivation,Reparative Policy Support,5,6,0.49838240896033936,0.8705541805554055,0.5182803712626789
2381,1,1977,-0.067896035330172,rd,oa,pi,oa,2,1,Relative deprivation,Outgroup attitudes,5,6,-0.12378968071771589,0.4552031658078657,-0.14045411940703337
2381,1,1977,-0.02318013916875438,rd,pc,pi,ic,2,2,Relative deprivation,Contact quality / Positive contact,5,6,-0.08257250381581198,0.490836868226354,-0.1274178648983392
2381,1,1977,0.2545503822896114,rd,pd,pi,pi,2,3,Relative deprivation,Personal discrimination,5,6,0.4436428227388802,0.6095597739278255,0.42873098575777485
2381,1,1977,-0.15415950757765284,rd,pi,pi,pi,2,2,Relative deprivation,Perceived injustice (other),5,6,-0.26598041806869466,0.6090397850138494,-0.24192583575865592
2381,2,526,-0.14730444343080085,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,5,6,-0.20768018200626792,0.4947623411432313,-0.16455056225342538
2381,2,526,0.13072088033701426,ca,gd,ca,pi,1,1,Collective action,Group discrimination,5,6,0.26047185098111314,0.5804887523982438,0.2722728933941404
2381,2,526,0.17764933500173302,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,5,6,0.5139266541759964,0.7830773092007441,0.537296635498712
2381,2,526,0.18797551676903038,ca,in,ca,in,1,1,Collective action,Ingroup contact,5,6,0.21672723372646846,0.5636974290155728,0.11072915435767261
2381,2,526,0.008033559218585404,ca,nc,ca,nc,1,1,Collective action,Negative contact,5,6,0.05569276644438994,0.3782706838749798,0.1277314304269624
