id,sample,metric,es,x,y,source,note,n1,n2,t1,t2,direction,x_name,y_name
2381,2,r,-0.026645453573080236,gi,nc,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Negative contact
2381,2,r,-0.006033623898027041,gi,nc,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Negative contact
2381,2,r,-0.0929872208781404,gi,oa,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Outgroup attitudes
2381,2,r,-0.008210210962361547,gi,oa,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Outgroup attitudes
2381,2,r,-0.01743337312332152,gi,oa,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Outgroup attitudes
2381,2,r,-0.1228378286223042,gi,pc,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Contact quality / Positive contact
2381,2,r,-0.06600483171240101,gi,pc,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Contact quality / Positive contact
2381,2,r,-0.018813503113939953,gi,pc,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Contact quality / Positive contact
2381,2,r,0.2906126840695275,gi,pd,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Personal discrimination
2381,2,r,0.36965752886299236,gi,pd,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Personal discrimination
2381,2,r,0.3405869865413746,gi,pd,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Personal discrimination
2381,2,r,0.0028762506575465085,gi,pi,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Perceived injustice (other)
2381,2,r,-0.026155390145431355,gi,pi,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Perceived injustice (other)
2381,2,r,-0.010964636138907923,gi,pi,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Perceived injustice (other)
2381,2,r,0.32385349712562433,gi,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Group identificaiton,Cultural Policy Support
2381,2,r,0.3169605116338121,gi,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Group identificaiton,Cultural Policy Support
2381,2,r,0.30681583117835376,gi,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Group identificaiton,Cultural Policy Support
2381,2,r,0.3921393405990135,gi,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Group identificaiton,Reparative Policy Support
2381,2,r,0.3861531666560241,gi,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Group identificaiton,Reparative Policy Support
2381,2,r,0.37132149382937146,gi,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Group identificaiton,Reparative Policy Support
2381,2,r,0.4570951597003035,gi,rd,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Relative deprivation
2381,2,r,0.41000259127141114,gi,rd,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Relative deprivation
2381,2,r,0.4196504941378606,gi,rd,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Relative deprivation
2381,2,r,0.11072915435767261,in,ca,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Collective action
2381,2,r,0.19021329803490147,in,ca,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Collective action
2381,2,r,0.18917921207739674,in,ca,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Collective action
2381,2,r,0.07218920403770401,in,cf,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Cross-group friendship
2381,2,r,-0.03496715079579548,in,cf,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Cross-group friendship
2381,2,r,0.08986786984085353,in,cf,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Cross-group friendship
2381,2,r,0.19333924422929827,in,gd,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Group discrimination
2381,2,r,0.2629117228072953,in,gd,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Group discrimination
2381,2,r,0.16653038030446435,in,gd,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Group discrimination
2381,2,r,0.14417213476793608,in,gi,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Group identificaiton
2381,2,r,0.17989486558815057,in,gi,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Group identificaiton
2381,2,r,0.22644881111398554,in,gi,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Group identificaiton
2381,2,r,1,in,in,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Ingroup contact
2381,2,r,0.5636974290155728,in,in,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Ingroup contact
2381,2,r,1,in,in,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Ingroup contact
2381,2,r,0.015832915066051053,in,nc,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Negative contact
2381,2,r,-0.03477387082602463,in,nc,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Negative contact
2381,2,r,-0.06040437587205468,in,nc,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Negative contact
2381,2,r,-0.11112505865954463,in,oa,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Outgroup attitudes
2381,2,r,-0.13211868806223873,in,oa,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Outgroup attitudes
2381,2,r,-0.08583297502900698,in,oa,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Outgroup attitudes
2381,2,r,-0.012762486391751501,in,pc,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Contact quality / Positive contact
2381,2,r,0.023719978141561956,in,pc,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Contact quality / Positive contact
2381,2,r,-0.0101465889877829,in,pc,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Contact quality / Positive contact
2381,2,r,0.14968351007801667,in,pd,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Personal discrimination
2381,2,r,0.17470256137068693,in,pd,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Personal discrimination
2381,2,r,0.05842126755121864,in,pd,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Personal discrimination
2381,2,r,-0.057089448243781565,in,pi,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Perceived injustice (other)
2381,2,r,-0.01637792799802362,in,pi,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Perceived injustice (other)
2381,2,r,-0.11506136962331506,in,pi,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Perceived injustice (other)
2381,2,r,0.1282772276819552,in,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Ingroup contact,Cultural Policy Support
2381,2,r,0.21343995897537382,in,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Ingroup contact,Cultural Policy Support
2381,2,r,0.14067885480955056,in,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Ingroup contact,Cultural Policy Support
2381,2,r,0.1387109537864861,in,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Ingroup contact,Reparative Policy Support
2381,2,r,0.22176677096786873,in,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Ingroup contact,Reparative Policy Support
2381,2,r,0.24310139026309618,in,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Ingroup contact,Reparative Policy Support
2381,2,r,0.18199955585104158,in,rd,unpublished,NA,NA,NA,5,5,NA,Ingroup contact,Relative deprivation
2381,2,r,0.22962024537517658,in,rd,unpublished,NA,NA,NA,5,6,NA,Ingroup contact,Relative deprivation
2381,2,r,0.22073045373811717,in,rd,unpublished,NA,NA,NA,6,6,NA,Ingroup contact,Relative deprivation
2381,2,r,0.1277314304269624,nc,ca,unpublished,NA,NA,NA,5,5,NA,Negative contact,Collective action
2381,2,r,0.09995003754719478,nc,ca,unpublished,NA,NA,NA,5,6,NA,Negative contact,Collective action
2381,2,r,0.11117001851378637,nc,ca,unpublished,NA,NA,NA,6,6,NA,Negative contact,Collective action
2381,2,r,-0.01119010019858557,nc,cf,unpublished,NA,NA,NA,5,5,NA,Negative contact,Cross-group friendship
2381,2,r,-0.052471948680256376,nc,cf,unpublished,NA,NA,NA,5,6,NA,Negative contact,Cross-group friendship
2381,2,r,-0.004872338613917453,nc,cf,unpublished,NA,NA,NA,6,6,NA,Negative contact,Cross-group friendship
2381,2,r,0.1267119362619632,nc,gd,unpublished,NA,NA,NA,5,5,NA,Negative contact,Group discrimination
2381,2,r,0.1788074479499541,nc,gd,unpublished,NA,NA,NA,5,6,NA,Negative contact,Group discrimination
2381,2,r,0.19279163342422784,nc,gd,unpublished,NA,NA,NA,6,6,NA,Negative contact,Group discrimination
2381,2,r,0.01316674819213043,nc,gi,unpublished,NA,NA,NA,5,5,NA,Negative contact,Group identificaiton
2381,2,r,0.08090923835942836,nc,gi,unpublished,NA,NA,NA,5,6,NA,Negative contact,Group identificaiton
2381,2,r,-0.006033623898027041,nc,gi,unpublished,NA,NA,NA,6,6,NA,Negative contact,Group identificaiton
2381,2,r,0.015832915066051053,nc,in,unpublished,NA,NA,NA,5,5,NA,Negative contact,Ingroup contact
2381,2,r,0.009864485776568063,nc,in,unpublished,NA,NA,NA,5,6,NA,Negative contact,Ingroup contact
2381,2,r,-0.06040437587205468,nc,in,unpublished,NA,NA,NA,6,6,NA,Negative contact,Ingroup contact
2381,2,r,1,nc,nc,unpublished,NA,NA,NA,5,5,NA,Negative contact,Negative contact
2381,2,r,0.3782706838749798,nc,nc,unpublished,NA,NA,NA,5,6,NA,Negative contact,Negative contact
2381,2,r,1,nc,nc,unpublished,NA,NA,NA,6,6,NA,Negative contact,Negative contact
2381,2,r,-0.24715931073238848,nc,oa,unpublished,NA,NA,NA,5,5,NA,Negative contact,Outgroup attitudes
2381,2,r,-0.12650212749560255,nc,oa,unpublished,NA,NA,NA,5,6,NA,Negative contact,Outgroup attitudes
2381,2,r,-0.18304596243121338,nc,oa,unpublished,NA,NA,NA,6,6,NA,Negative contact,Outgroup attitudes
2381,2,r,-0.1899673742341922,nc,pc,unpublished,NA,NA,NA,5,5,NA,Negative contact,Contact quality / Positive contact
2381,2,r,-0.20941752240558775,nc,pc,unpublished,NA,NA,NA,5,6,NA,Negative contact,Contact quality / Positive contact
2381,2,r,-0.12334753088343454,nc,pc,unpublished,NA,NA,NA,6,6,NA,Negative contact,Contact quality / Positive contact
2381,2,r,0.19190995474286382,nc,pd,unpublished,NA,NA,NA,5,5,NA,Negative contact,Personal discrimination
2381,2,r,0.1403363067606337,nc,pd,unpublished,NA,NA,NA,5,6,NA,Negative contact,Personal discrimination
2381,2,r,0.22584801990026748,nc,pd,unpublished,NA,NA,NA,6,6,NA,Negative contact,Personal discrimination
2381,2,r,-0.1853742163684468,nc,pi,unpublished,NA,NA,NA,5,5,NA,Negative contact,Perceived injustice (other)
2381,2,r,-0.09403258185919876,nc,pi,unpublished,NA,NA,NA,5,6,NA,Negative contact,Perceived injustice (other)
2381,2,r,-0.18183161045749546,nc,pi,unpublished,NA,NA,NA,6,6,NA,Negative contact,Perceived injustice (other)
2381,2,r,-0.051023406123894034,nc,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Negative contact,Cultural Policy Support
2381,2,r,-0.05076839494253892,nc,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Negative contact,Cultural Policy Support
2381,2,r,0.0113792360231848,nc,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Negative contact,Cultural Policy Support
2381,2,r,0.05714324141503442,nc,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Negative contact,Reparative Policy Support
2381,2,r,0.049903909176756724,nc,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Negative contact,Reparative Policy Support
2381,2,r,0.10531164100250115,nc,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Negative contact,Reparative Policy Support
2381,2,r,0.12444330177967272,nc,rd,unpublished,NA,NA,NA,5,5,NA,Negative contact,Relative deprivation
2381,2,r,0.059240903702557676,nc,rd,unpublished,NA,NA,NA,5,6,NA,Negative contact,Relative deprivation
2381,2,r,0.14831992201511626,nc,rd,unpublished,NA,NA,NA,6,6,NA,Negative contact,Relative deprivation
2381,2,r,-0.10589120157151277,oa,ca,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Collective action
2381,2,r,-0.06897415441891422,oa,ca,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Collective action
2381,2,r,-0.12296351825186404,oa,ca,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Collective action
2381,2,r,0.14817864473073983,oa,cf,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Cross-group friendship
2381,2,r,0.10385959826550989,oa,cf,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Cross-group friendship
2381,2,r,0.1715560629072605,oa,cf,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Cross-group friendship
2381,2,r,-0.10830423979554885,oa,gd,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Group discrimination
2381,2,r,-0.15590950537520354,oa,gd,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Group discrimination
2381,2,r,-0.10372360698732382,oa,gd,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Group discrimination
2381,2,r,-0.0929872208781404,oa,gi,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Group identificaiton
2381,2,r,-0.06267566341157618,oa,gi,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Group identificaiton
2381,2,r,-0.01743337312332152,oa,gi,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Group identificaiton
2381,2,r,-0.11112505865954463,oa,in,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Ingroup contact
2381,2,r,-0.13242400855269618,oa,in,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Ingroup contact
2381,2,r,-0.08583297502900698,oa,in,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Ingroup contact
2381,2,r,-0.24715931073238848,oa,nc,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Negative contact
2381,2,r,-0.13935370825720575,oa,nc,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Negative contact
2381,2,r,-0.18304596243121338,oa,nc,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Negative contact
2381,2,r,1,oa,oa,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Outgroup attitudes
2381,2,r,0.486005653999174,oa,oa,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Outgroup attitudes
2381,2,r,1,oa,oa,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Outgroup attitudes
2381,2,r,0.40767385056957406,oa,pc,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Contact quality / Positive contact
2381,2,r,0.22918052467204203,oa,pc,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Contact quality / Positive contact
2381,2,r,0.3352698098084093,oa,pc,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Contact quality / Positive contact
2381,2,r,-0.13531814829300604,oa,pd,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Personal discrimination
2381,2,r,-0.12983203887073752,oa,pd,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Personal discrimination
2381,2,r,-0.1157944329781265,oa,pd,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Personal discrimination
2381,2,r,0.17657323352991422,oa,pi,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Perceived injustice (other)
2381,2,r,0.1453312774455304,oa,pi,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Perceived injustice (other)
2381,2,r,0.2428252722154592,oa,pi,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Perceived injustice (other)
2381,2,r,0.044833302415859866,oa,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Outgroup attitudes,Cultural Policy Support
2381,2,r,0.06983773601625701,oa,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Outgroup attitudes,Cultural Policy Support
2381,2,r,0.05602090959024987,oa,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Outgroup attitudes,Cultural Policy Support
2381,2,r,-0.11262393152470704,oa,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Outgroup attitudes,Reparative Policy Support
2381,2,r,-0.0699359261809664,oa,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Outgroup attitudes,Reparative Policy Support
2381,2,r,-0.12976185281003844,oa,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Outgroup attitudes,Reparative Policy Support
2381,2,r,-0.14439886737043345,oa,rd,unpublished,NA,NA,NA,5,5,NA,Outgroup attitudes,Relative deprivation
2381,2,r,-0.1289042237335443,oa,rd,unpublished,NA,NA,NA,5,6,NA,Outgroup attitudes,Relative deprivation
2381,2,r,-0.15043604455308254,oa,rd,unpublished,NA,NA,NA,6,6,NA,Outgroup attitudes,Relative deprivation
2381,2,r,-0.19944286940623687,pc,ca,unpublished,NA,NA,NA,5,5,NA,Contact quality / Positive contact,Collective action
2381,2,r,-0.07197259608669963,pc,ca,unpublished,NA,NA,NA,5,6,NA,Contact quality / Positive contact,Collective action
2381,2,r,-0.0778727063629769,pc,ca,unpublished,NA,NA,NA,6,6,NA,Contact quality / Positive contact,Collective action
2381,2,r,0.16944118642922254,pc,cf,unpublished,NA,NA,NA,5,5,NA,Contact quality / Positive contact,Cross-group friendship
2381,2,r,0.1748359449439389,pc,cf,unpublished,NA,NA,NA,5,6,NA,Contact quality / Positive contact,Cross-group friendship
2381,2,r,0.194191755189756,pc,cf,unpublished,NA,NA,NA,6,6,NA,Contact quality / Positive contact,Cross-group friendship
2381,2,r,-0.0714979818841839,pc,gd,unpublished,NA,NA,NA,5,5,NA,Contact quality / Positive contact,Group discrimination
2381,2,r,-0.03466801320047257,pc,gd,unpublished,NA,NA,NA,5,6,NA,Contact quality / Positive contact,Group discrimination
2381,2,r,-0.08420696268940045,pc,gd,unpublished,NA,NA,NA,6,6,NA,Contact quality / Positive contact,Group discrimination
2381,2,r,-0.1228378286223042,pc,gi,unpublished,NA,NA,NA,5,5,NA,Contact quality / Positive contact,Group identificaiton
2381,2,r,-0.06366382738369455,pc,gi,unpublished,NA,NA,NA,5,6,NA,Contact quality / Positive contact,Group identificaiton
2381,2,r,-0.018813503113939953,pc,gi,unpublished,NA,NA,NA,6,6,NA,Contact quality / Positive contact,Group identificaiton
2381,2,r,-0.012762486391751501,pc,in,unpublished,NA,NA,NA,5,5,NA,Contact quality / Positive contact,Ingroup contact
2381,2,r,-0.03528310882094204,pc,in,unpublished,NA,NA,NA,5,6,NA,Contact quality / Positive contact,Ingroup contact
2381,2,r,-0.0101465889877829,pc,in,unpublished,NA,NA,NA,6,6,NA,Contact quality / Positive contact,Ingroup contact
2381,2,r,-0.1899673742341922,pc,nc,unpublished,NA,NA,NA,5,5,NA,Contact quality / Positive contact,Negative contact
2381,2,r,-0.13747660703325637,pc,nc,unpublished,NA,NA,NA,5,6,NA,Contact quality / Positive contact,Negative contact
2381,2,r,-0.12334753088343454,pc,nc,unpublished,NA,NA,NA,6,6,NA,Contact quality / Positive contact,Negative contact
2381,2,r,0.40767385056957406,pc,oa,unpublished,NA,NA,NA,5,5,NA,Contact quality / Positive contact,Outgroup attitudes
2381,2,r,0.2868880019835842,pc,oa,unpublished,NA,NA,NA,5,6,NA,Contact quality / Positive contact,Outgroup attitudes
2381,2,r,0.3352698098084093,pc,oa,unpublished,NA,NA,NA,6,6,NA,Contact quality / Positive contact,Outgroup attitudes
2381,2,r,1,pc,pc,unpublished,NA,NA,NA,5,5,NA,Contact quality / Positive contact,Contact quality / Positive contact
