id,reference,preprint,n_samples,sample,item,response
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_11,People from my ethnic group generally earn less than other groups in NZ.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_12,I’m frustrated by what my ethnic group earns relative to other groups in NZ.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_14,I have considered voting in terms of what is good for my particular ethnic group. / I have considered participating in demonstrations on behalf of my ethnic group. / I have considered signing petitions on behalf of my ethnic group.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_15,I often think about the fact that I am a member of my ethnic group. / The fact that I am a member of my ethnic group is an important part of my identity. / Being a member of my ethnic group is an important part of how I see myself.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_16,Warmth toward NZ Europeans
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_18,Performance of the Haka at international sports events. / Waitangi Day as a national celebration of biculturalism. / Teaching Māori language in New Zealand primary schools.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_19,Māori ownership of the seabed and foreshore. / Reserving places for Māori students to study medicine. / Rates exemptions on Māori land. / Crown (government) ownership of the seabed and foreshore.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_3,How frequently do you have POSITIVE/GOOD contact with NZ Europeans?
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_4,How frequently do you have NEGATIVE/BAD contact with NZ Europeans?
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_5,“Roughly how many hours (if any) have you spent with friends from each of the following groups in the last week?”
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_6,How frequently do you have POSITIVE/GOOD contact with Pacific Islanders?
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_8,Feel that I am often discriminated against because of my ethnicity.
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_9,Do you think people from your ethnic group are discriminated against in NZ?
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,n,526
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,outgroup,NZ European
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_1_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_10_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_11_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_12_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,r_13_6,NA
